source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.opencode/commands/speckit.taskstoissues.md,3857,aether,aether/.staging/distributions/opencode/commands/speckit.taskstoissues.md,aether/distributions/opencode/commands/speckit.taskstoissues.md,reverse-map-to-canonical-source,aether-opencode-distribution,staged-instruction,,
.staging/.opencode/themes/fallout.json,1621,realm,realm/.staging/workstation/opencode/themes/fallout.json,realm/workstation/shared/opencode/themes/fallout.json,parameterize-workstation-profile,realm-opencode-workstation-profile,host-runtime-configuration,,
.staging/.opencode/tui.json,70,realm,realm/.staging/workstation/opencode/tui.json,realm/workstation/shared/opencode/tui.json,parameterize-workstation-profile,realm-opencode-workstation-profile,host-runtime-configuration,,
.staging/.pre-commit-config.yaml,13675,egolint,egolint/.staging/config/pre-commit-config.yaml,egolint/.pre-commit-config.yaml,split-and-merge-invalid-concatenation,egolint-pre-commit-policy,executable-hook-configuration,,
.staging/.specify/extensions.yml,63,aether,aether/.staging/community/spec-kit/extensions.yml,aether/library/community/spec-kit/extensions.yml,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/init-options.json,213,aether,aether/.staging/community/spec-kit/init-options.json,aether/library/community/spec-kit/init-options.json,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/integration.json,280,aether,aether/.staging/community/spec-kit/integration.json,aether/library/community/spec-kit/integration.json,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/memory/constitution.md,2323,empathy,.staging/governance/spec-kit-constitution.md,AI_CONSTITUTION.md,merge-governance-source,empathy-ai-constitution,staged-policy-source,,
.staging/.specify/scripts/bash/check-prerequisites.sh,6158,aether,aether/.staging/community/spec-kit/scripts/bash/check-prerequisites.sh,aether/library/community/spec-kit/scripts/bash/check-prerequisites.sh,preserve-and-adapt,aether-spec-kit-adapter,quarantined-executable,,executable
.staging/.specify/scripts/bash/common.sh,25806,aether,aether/.staging/community/spec-kit/scripts/bash/common.sh,aether/library/community/spec-kit/scripts/bash/common.sh,preserve-and-adapt,aether-spec-kit-adapter,quarantined-executable,,executable
.staging/.specify/scripts/bash/create-new-feature.sh,15915,aether,aether/.staging/community/spec-kit/scripts/bash/create-new-feature.sh,aether/library/community/spec-kit/scripts/bash/create-new-feature.sh,preserve-and-adapt,aether-spec-kit-adapter,quarantined-executable,,executable
.staging/.specify/scripts/bash/setup-plan.sh,2346,aether,aether/.staging/community/spec-kit/scripts/bash/setup-plan.sh,aether/library/community/spec-kit/scripts/bash/setup-plan.sh,preserve-and-adapt,aether-spec-kit-adapter,quarantined-executable,,executable
.staging/.specify/templates/checklist-template.md,1312,aether,aether/.staging/community/spec-kit/templates/checklist-template.md,aether/library/community/spec-kit/templates/checklist-template.md,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/templates/constitution-template.md,2346,aether,aether/.staging/community/spec-kit/templates/constitution-template.md,aether/library/community/spec-kit/templates/constitution-template.md,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/templates/plan-template.md,3714,aether,aether/.staging/community/spec-kit/templates/plan-template.md,aether/library/community/spec-kit/templates/plan-template.md,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/templates/spec-template.md,4563,aether,aether/.staging/community/spec-kit/templates/spec-template.md,aether/library/community/spec-kit/templates/spec-template.md,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/templates/tasks-template.md,9177,aether,aether/.staging/community/spec-kit/templates/tasks-template.md,aether/library/community/spec-kit/templates/tasks-template.md,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/workflows/speckit/workflow.yml,1631,aether,aether/.staging/community/spec-kit/workflows/speckit/workflow.yml,aether/library/community/spec-kit/workflows/speckit/workflow.yml,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/.specify/workflows/workflow-registry.json,312,aether,aether/.staging/community/spec-kit/workflows/workflow-registry.json,aether/library/community/spec-kit/workflows/workflow-registry.json,preserve-and-adapt,aether-spec-kit-adapter,staged-instruction,,
.staging/devenvironment/.devcontainer/Dockerfile,0,realm,realm/.staging/.devcontainer/Dockerfile,realm/devcontainers/baseline/Dockerfile,move-and-refactor,realm-devcontainer-baseline,executable-infrastructure,,
.staging/devenvironment/.devcontainer/README.md,644,realm,realm/.staging/.devcontainer/README.md,realm/devcontainers/baseline/README.md,move-and-refactor,realm-devcontainer-baseline,executable-infrastructure,,
.staging/devenvironment/.devcontainer/devcontainer.json,4905,realm,realm/.staging/.devcontainer/devcontainer.json,realm/devcontainers/baseline/.devcontainer/devcontainer.json,merge-variants,realm-devcontainer-config,executable-infrastructure,,
.staging/devenvironment/.devcontainer/devcontainer.yml,0,realm,realm/.staging/.devcontainer/devcontainer.yml,realm/devcontainers/baseline/devcontainer.yml,move-and-refactor,realm-devcontainer-baseline,executable-infrastructure,,
.staging/devenvironment/.devcontainer/devcontainer2.json,6247,realm,realm/.staging/.devcontainer/devcontainer2.json,realm/devcontainers/baseline/.devcontainer/devcontainer.json,merge-variants,realm-devcontainer-config,executable-infrastructure,,privileged-runtime;ssh-host-verification-disabled;variant
.staging/devenvironment/.devcontainer/features/devtools/README.md,749,realm,realm/.staging/.devcontainer/features/devtools/README.md,realm/devcontainer-features/devtools/README.md,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,
.staging/devenvironment/.devcontainer/features/devtools/devcontainer-feature.json,1441,realm,realm/.staging/.devcontainer/features/devtools/devcontainer-feature.json,realm/devcontainer-features/devtools/devcontainer-feature.json,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,
.staging/devenvironment/.devcontainer/features/devtools/install.sh,44197,realm,realm/.staging/.devcontainer/features/devtools/install.sh,realm/devcontainer-features/devtools/install.sh,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,executable
.staging/devenvironment/.devcontainer/features/docker-proxy/README.md,906,realm,realm/.staging/.devcontainer/features/docker-proxy/README.md,realm/devcontainer-features/docker-proxy/README.md,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,
.staging/devenvironment/.devcontainer/features/docker-proxy/devcontainer-feature.json,1244,realm,realm/.staging/.devcontainer/features/docker-proxy/devcontainer-feature.json,realm/devcontainer-features/docker-proxy/devcontainer-feature.json,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,
.staging/devenvironment/.devcontainer/features/docker-proxy/install.sh,213,realm,realm/.staging/.devcontainer/features/docker-proxy/install.sh,realm/devcontainer-features/docker-proxy/install.sh,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,
.staging/devenvironment/.devcontainer/features/docker-proxy/post_create.py,8477,realm,realm/.staging/.devcontainer/features/docker-proxy/post_create.py,realm/devcontainer-features/docker-proxy/post_create.py,move-and-refactor,realm-devcontainer-features,executable-infrastructure,,
.staging/devenvironment/.devcontainer/scripts/initialize.sh,3071,realm,realm/.staging/.devcontainer/scripts/initialize.sh,realm/devcontainers/baseline/scripts/initialize.sh,move-and-refactor,realm-devcontainer-baseline,executable-infrastructure,,executable
.staging/devenvironment/.devcontainer/scripts/on-create.sh,0,realm,realm/.staging/.devcontainer/scripts/on-create.sh,realm/devcontainers/baseline/scripts/on-create.sh,move-and-refactor,realm-devcontainer-baseline,executable-infrastructure,,executable
.staging/devenvironment/compose/docker-compose.yml,3174,realm,realm/.staging/compose/docker-compose.yml,realm/devcontainers/baseline/compose.yaml,merge-and-profile,realm-compose-baseline,executable-infrastructure,,
.staging/devenvironment/compose/docker-compose2.yml,18818,realm,realm/.staging/compose/docker-compose2.yml,realm/devcontainers/baseline/compose.yaml,merge-and-profile,realm-compose-baseline,executable-infrastructure,,development-credentials;privileged-runtime;variant
.staging/devenvironment/containers/base/base.env,878,realm,realm/.staging/containers/base/base.env,realm/services/base/base.env,normalize-service-module,realm-service-base,executable-infrastructure,,sensitive-configuration
.staging/devenvironment/containers/base/base.yml,2465,realm,realm/.staging/containers/base/base.yml,realm/services/base/base.yml,normalize-service-module,realm-service-base,executable-infrastructure,,
.staging/devenvironment/containers/buildkitd.toml,6819,realm,realm/.staging/containers/buildkitd.toml,realm/services/buildkitd.toml,normalize-service-module,realm-service-buildkitd.toml,executable-infrastructure,,
.staging/devenvironment/containers/caddy/Caddyfile,3819,realm,realm/.staging/containers/caddy/Caddyfile,realm/services/caddy/Caddyfile,normalize-service-module,realm-service-caddy,executable-infrastructure,,
.staging/devenvironment/containers/caddy/Caddyfile.template,80,realm,realm/.staging/containers/caddy/Caddyfile.template,realm/services/caddy/Caddyfile.template,normalize-service-module,realm-service-caddy,executable-infrastructure,,
.staging/devenvironment/containers/caddy/Dockerfile,4208,realm,realm/.staging/containers/caddy/Dockerfile,realm/services/caddy/Dockerfile,normalize-service-module,realm-service-caddy,executable-infrastructure,,
.staging/devenvironment/containers/caddy/caddy copy.yml,1305,realm,realm/.staging/containers/caddy/caddy copy.yml,realm/services/caddy/compose.yaml,merge-variants,realm-caddy-compose,executable-infrastructure,.staging/devenvironment/containers/caddy/caddy.yml,variant
.staging/devenvironment/containers/caddy/caddy.env,1906,realm,realm/.staging/containers/caddy/caddy.env,realm/services/caddy/caddy.env,normalize-service-module,realm-service-caddy,executable-infrastructure,,sensitive-configuration
